target,guesses,guess_count,is_common,won_in_6
fries,slate-roses-ficus-fries,4,True,True
frigs,slate-mochi-kirby-bundt-grips-frigs,6,False,True
frill,slate-dilly-gruff-frill,4,True,True
frise,slate-group-frise,3,True,True
frisk,slate-mochi-kirby-frisk,4,True,True
frist,slate-trout-grist-wrist-frist,5,False,True
frita,slate-carny-abius-frita,4,False,True
frite,slate-turbo-write-frite,4,False,True
frith,slate-irony-fritz-frith,4,False,True
frits,slate-grimy-brits-afanc-frits,5,False,True
fritt,slate-irony-fritz-frith-fritt,5,False,True
fritz,slate-irony-fritz,3,True,True
frize,slate-groin-dumps-bribe-frize,5,False,True
frizz,slate-crony-amigo-frizz,4,True,True
frock,slate-crony-frock,3,True,True
froes,slate-roses-ogres-froes,4,False,True
frogs,slate-mochi-gross-frogs,4,True,True
fromm,slate-crony-dumbo-groom-fromm,5,False,True
frond,slate-crony-adapt-frond,4,True,True
frons,slate-mochi-gross-abide-props-advew-frons,7,False,False
front,slate-rhino-front,3,True,True
froom,slate-crony-dumbo-groom-vroom-froom,6,False,True
frore,slate-groin-baldy-froze-frore,5,False,True
frorn,slate-crony-gibed-frown-frorn,5,False,True
frory,slate-crony-proxy-advew-frory,5,False,True
frosh,slate-mochi-frosh,3,True,True
frost,slate-trout-frost,3,True,True
froth,slate-irony-batty-froth,4,True,True
frown,slate-crony-gibed-frown,4,True,True
frows,slate-mochi-gross-abide-props-advew-frows,7,False,False
frowy,slate-crony-proxy-advew-frowy,5,False,True
froyo,slate-crony-froyo,3,False,True
froze,slate-groin-baldy-froze,4,True,True
frugs,slate-mochi-gunky-drugs-frugs,5,False,True
fruit,slate-rhino-fruit,3,True,True
frump,slate-crony-amigo-frump,4,True,True
frush,slate-mochi-arses-brush-frush,5,False,True
frust,slate-trout-crust-brust-frust,5,False,True
fryer,slate-diner-whomp-fryer,4,True,True
fubar,slate-corny-rabid-umbra-fubar,5,False,True
fubby,slate-crony-dumps-befog-fubby,5,False,True
fubsy,slate-mochi-gunky-fussy-fubsy,5,False,True
fucks,slate-mochi-abide-fucks,4,True,True
fucus,slate-mochi-abide-fucks-fucus,5,False,True
fuddy,slate-crony-dumps-banjo-fudgy-fuddy,6,False,True
fudge,slate-groin-awful-fudge,4,True,True
fudgy,slate-crony-dumps-banjo-fudgy,5,True,True
fuels,slate-oiler-depth-fuels,4,True,True
fuero,slate-diner-myrrh-exurb-fuero,5,False,True
fuffs,slate-mochi-gunky-abhor-puffs-adawn-fuffs,7,False,False
fuffy,slate-crony-dumps-befog-huffy-fuffy,6,False,True
fugal,slate-colin-grump-fugal,4,True,True
fuggy,slate-crony-dumps-befog-fuggy,5,False,True
fugie,slate-groin-aevum-fugie,4,False,True
fugio,slate-crony-bipod-fugio,4,False,True
fugis,slate-mochi-kirby-using-fugis,5,False,True
fugle,slate-bingo-aeger-fugle,4,False,True
fugly,slate-dilly-bowed-curly-fugly,5,False,True
fugue,slate-groin-awful-fugue,4,True,True
fugus,slate-mochi-gunky-aargh-fugus,5,False,True
fujis,slate-mochi-kirby-using-fujis,5,False,True
fulla,slate-colin-madly-bulla-fulla,5,False,True
fulls,slate-lucid-bebop-gulls-hulls-enmew-fulls,7,False,False
fully,slate-dilly-laugh-aback-fully,5,True,True
fulth,slate-achoo-filth-fulth,4,False,True
fulwa,slate-colin-madly-gulag-advew-fulwa,6,False,True
fumed,slate-diner-moped-embed-fumed,5,True,True
fumer,slate-diner-whomp-ember-fumer,5,False,True
fumes,slate-roses-denim-fumes,4,True,True
fumet,slate-titer-amigo-unmet-fumet,5,False,True
funda,slate-corny-denim-panda-funda,5,False,True
fundi,slate-crony-unhip-fungi-fundi,5,False,True
fundo,slate-crony-bough-union-fundo,5,False,True
funds,slate-mochi-gunky-funds,4,True,True
fundy,slate-crony-pudge-bundy-fundy,5,False,True
fungi,slate-crony-unhip-fungi,4,True,True
fungo,slate-crony-bough-fungo,4,True,True
fungs,slate-mochi-gunky-abord-fungs,5,False,True
funic,slate-crony-blimp-winch-funic,5,False,True
funis,slate-mochi-kirby-using-funis,5,False,True
funks,slate-mochi-gunky-banjo-punks-afald-funks,7,False,False
funky,slate-crony-pudge-chafe-funky,5,True,True
funny,slate-crony-bicep-funny,4,True,True
funsy,slate-mochi-gunky-funsy,4,False,True
funts,slate-grimy-bronc-hunts-adapt-funts,6,False,True
fural,slate-colin-grump-aural-rural-abjad-fural,7,False,False
furan,slate-corny-quran-buran-furan,5,False,True
furca,slate-corny-balmy-acrid-furca,5,False,True
furls,slate-lucid-bebop-gulls-fanum-furls,6,False,True
furol,slate-dilly-whang-cromb-furol,5,False,True
furor,slate-crony-furry-furor,4,True,True
furos,slate-mochi-gross-derpy-furos,5,False,True
furrs,slate-mochi-gunky-abhor-purrs-durrs-furrs,7,False,False
furry,slate-crony-midge-furry,4,True,True
furth,slate-irony-furth,3,False,True
furze,slate-groin-curvy-puree-akara-furze,6,False,True
furzy,slate-crony-midge-furry-furzy,5,False,True
fused,slate-roses-album-fused,4,True,True
fusee,slate-group-unsee-fusee,4,False,True
fusel,slate-oiler-mungy-abacs-fusel,5,False,True
fuses,slate-roses-album-fuses,4,True,True
fusil,slate-lucid-fusil,3,False,True
fusks,slate-mochi-gunky-abord-fusks,5,False,True
fussy,slate-mochi-gunky-fussy,4,True,True
fusts,slate-grimy-bronc-tufts-fusts,5,False,True
fusty,slate-grimy-abide-fusty,4,True,True
futon,slate-rhino-donut-futon,4,True,True
fuzed,slate-diner-moped-beech-juked-fuzed,6,False,True
fuzee,slate-groin-decaf-buffe-fuzee,5,False,True
fuzes,slate-roses-denim-cubes-kopje-fuzes,6,False,True
fuzil,slate-dilly-acorn-pupil-fuzil,5,False,True
fuzzy,slate-crony-dumps-befog-fuzzy,5,True,True
fyces,slate-roses-denim-cubes-eches-fyces,6,False,True
fyked,slate-diner-moped-beech-juked-fyked,6,False,True
fykes,slate-roses-denim-cubes-glyph-fykes,6,False,True
fyles,slate-oiler-mules-whyda-fyles,5,False,True
fyrds,slate-mochi-gunky-fyrds,4,False,True
fytte,slate-turbo-white-bandy-fytte,5,False,True
gabba,slate-corny-mamba-dabba-gabba,5,False,True
gabby,slate-corny-gaped-aback-gabby,5,True,True
gable,slate-anglo-gable,3,True,True
gaddi,slate-corny-mamba-haiku-vapid-gaddi,6,False,True
gades,slate-wiper-casks-gamed-gades,5,False,True
gadge,slate-garbo-abuzz-gaffe-abjad-gadge,6,False,True
gadgy,slate-corny-gaped-gaudy-gadgy,5,False,True
gadid,slate-corny-mamba-haiku-vapid-gadid,6,False,True
gadis,slate-oasis-mavis-nazis-darga-gadis,6,False,True
gadje,slate-garbo-abuzz-gaffe-abjad-gadje,6,False,True
gadjo,slate-corny-dumbo-abide-gadjo,5,False,True
gadso,slate-oasis-acing-gadso,4,False,True
gaffe,slate-garbo-abuzz-gaffe,4,True,True
gaffs,slate-oasis-brink-apace-degum-gaffs,6,False,True
gaged,slate-raced-funky-wedge-amped-gazed-gaged,7,False,False
gager,slate-raced-pygmy-eager-wager-gager,6,False,True
gages,slate-wiper-casks-gamed-gazes-gages,6,False,True
gaids,slate-oasis-padre-maids-eking-gaids,6,False,True
gaily,slate-colin-derby-gaily,4,True,True
gains,slate-oasis-padre-gains,4,True,True
gairs,slate-oasis-padre-fairs-hairs-advew-gairs,7,False,False
gaita,slate-carny-faith-gaita,4,False,True
gaits,slate-nymph-farce-abide-waits-gaits,6,False,True
gaitt,slate-carny-faith-gaita-gaitt,5,False,True
gajos,slate-oasis-nymph-dagga-gajos,5,False,True
galah,slate-colin-madly-halal-galah,5,False,True
galas,slate-basis-mulch-fowls-gnapi-galas,6,False,True
galax,slate-colin-madly-halal-frump-galax,6,False,True
galea,slate-rangy-bagel-galea,4,False,True
galed,slate-rangy-bagel-galea-galed,5,False,True
gales,slate-lambs-graph-gales,4,True,True
galia,slate-colin-valid-malik-aalii-galia,6,False,True
galis,slate-basis-prick-advew-galis,5,False,True
galls,slate-basis-mulch-fowls-galls,5,True,True
gally,slate-colin-madly-bower-pally-gally,6,False,True
galop,slate-colin-aglow-galop,4,False,True
galut,slate-taint-fault-balut-galut,5,False,True
galvo,slate-colin-aglow-galvo,4,False,True
gamas,slate-oasis-brink-apace-mamas-gamas,6,False,True
gamay,slate-corny-gaped-aback-gamay,5,False,True
gamba,slate-corny-mamba-gamba,4,False,True
gambe,slate-garbo-gambe,3,False,True
gambo,slate-corny-dumbo-mambo-agaze-gambo,6,False,True
gambs,slate-oasis-brink-rugby-gambs,5,False,True
gamed,slate-raced-funky-wedge-amped-gamed,6,True,True
gamer,slate-raced-pygmy-gamer,4,True,True
games,slate-wiper-casks-gamed-games,5,True,True
gamey,slate-raced-homed-gamey,4,True,True
gamic,slate-corny-acrid-magic-gamic,5,False,True
gamin,slate-corny-denim-gamin,4,False,True
gamma,slate-corny-mamba-gamma,4,True,True
gamme,slate-garbo-abuzz-gaffe-abjad-gamme,6,False,True
gammy,slate-corny-gaped-aback-gauzy-gammy,6,False,True
gamps,slate-oasis-brink-apace-vamps-damps-gamps,7,False,False
gamut,slate-tarot-dough-gamut,4,True,True
ganch,slate-corny-admit-uncap-ganch,5,False,True
gandy,slate-corny-dough-gandy,4,False,True
ganef,slate-raced-homed-waxen-ganef,5,False,True
ganev,slate-raced-homed-waxen-ganef-ganev,6,False,True
gangs,slate-oasis-brink-glyph-gangs,5,True,True
ganja,slate-corny-denim-ganja,4,True,True
ganks,slate-oasis-brink-hanks-yanks-opgaf-ganks,7,False,False
ganof,slate-corny-badge-wagon-ganof,5,False,True
gants,slate-nymph-abhor-wants-cadge-gants,6,False,True
gaols,slate-basis-mulch-acing-gaols,5,False,True
gaped,slate-raced-funky-wedge-amped-gaped,6,True,True
gaper,slate-raced-pygmy-gaper,4,False,True
gapes,slate-wiper-aspen-capes-jugum-gapes,6,False,True
gapos,slate-oasis-nymph-abcee-gapos,5,False,True
gappy,slate-corny-gaped-gappy,4,False,True
garam,slate-corny-fluke-parma-aargh-garam,6,False,True
garba,slate-corny-fluke-parma-gived-garba,6,False,True
garbe,slate-garbo-garbe,3,False,True
garbo,slate-corny-abide-garbo,4,True,True
garbs,slate-oasis-brink-carbs-adage-garbs,6,False,True
garda,slate-corny-fluke-parma-gived-garda,6,False,True
garde,slate-garbo-garde,3,True,True
gares,slate-wiper-march-dares-fares-abeng-gares,7,False,False
garis,slate-oasis-mavis-nazis-darga-garis,6,False,True
garms,slate-oasis-brink-whims-farms-agape-garms,7,False,False
garni,slate-corny-varna-garni,4,False,True
garre,slate-garbo-garde-garre,4,False,True
garri,slate-corny-fluke-parma-abord-garri,6,False,True
garth,slate-carny-garth,3,True,True
garum,slate-corny-fluke-padam-garum,5,False,True
gases,slate-wiper-casks-beget-gases,5,True,True
gashy,slate-oasis-adapt-washy-agama-gashy,6,False,True
gasps,slate-oasis-gecko-gasps,4,True,True
gaspy,slate-oasis-adapt-raspy-aglow-gaspy,6,False,True
gassy,slate-oasis-gassy,3,True,True
gasts,slate-nymph-farce-abide-watts-bogue-gasts,7,False,False
gatch,slate-tarot-whomp-bocce-hatch-gatch,6,False,True
gated,slate-treed-amigo-gated,4,True,True
gater,slate-treed-watch-rater-mater-adopt-gater,7,False,False
gates,slate-dater-batch-amigo-gates,5,True,True
gaths,slate-antsy-bebop-maths-aargh-gaths,6,False,True
gator,slate-tarot-gator,3,True,True
gauch,slate-corny-acrid-macaw-agave-gauch,6,False,True
gaucy,slate-corny-awash-jacky-gaucy,5,False,True
gauds,slate-oasis-brink-apace-degum-gauds,6,False,True
gaudy,slate-corny-gaped-gaudy,4,True,True
gauge,slate-garbo-abuzz-gauge,4,True,True
gauje,slate-garbo-abuzz-gauge-gauje,5,False,True
gault,slate-taint-fault-vault-aahed-gault,6,False,True
gaums,slate-oasis-brink-apace-degum-gaums,6,False,True
gaumy,slate-corny-gaped-aback-gauzy-gaumy,6,False,True
gaunt,slate-tarot-dough-gaunt,4,True,True
gaups,slate-oasis-brink-apace-vamps-guppy-gaups,7,False,False
gaurs,slate-oasis-brink-whims-cards-ajuga-gaurs,7,False,False
gauss,slate-oasis-gauss,3,True,True
gauze,slate-garbo-abuzz-gauze,4,True,True
gauzy,slate-corny-gaped-aback-gauzy,5,True,True
gavel,slate-rangy-bagel-gavel,4,True,True
gavot,slate-tarot-gamic-gavot,4,False,True
gawcy,slate-corny-awash-wacky-gawcy,5,False,True
gawds,slate-oasis-brink-apace-degum-gawds,6,False,True
gawks,slate-oasis-brink-champ-kawau-dawks-gawks,7,False,False
gawky,slate-corny-gaped-aback-gawky,5,True,True
gawps,slate-oasis-brink-apace-vamps-guppy-gawps,7,False,False
gawsy,slate-oasis-admin-harsh-abaca-gawsy,6,False,True
gayal,slate-colin-grump-gayly-gayal,5,False,True
gayer,slate-raced-pygmy-gayer,4,True,True
gayly,slate-colin-grump-gayly,4,True,True
gazal,slate-colin-grump-gayly-gazal,5,False,True
gazar,slate-corny-rabid-gazar,4,False,True
gazed,slate-raced-funky-wedge-amped-gazed,6,True,True
gazer,slate-raced-pygmy-gazer,4,True,True
gazes,slate-wiper-casks-gamed-gazes,5,True,True
gazon,slate-corny-badge-wagon-gazon,5,False,True
gazoo,slate-corny-dumbo-kazoo-wazoo-gazoo,6,False,True
geals,slate-ahold-meals-reals-abeng-geals,6,False,True
geans,slate-rebid-bumps-jeans-agamy-geans,6,False,True
geare,slate-prick-aware-deare-abmho-feare-geare,7,False,False
gears,slate-rebid-glyph-gears,4,True,True
geasa,slate-rebid-bumps-geasa,4,False,True
geats,slate-thumb-feats-aping-geats,5,False,True
gebur,slate-diner-achoo-femur-gebur,5,False,True
gecko,slate-diner-whomp-gecko,4,True,True
gecks,slate-roses-punch-becks-decks-afoam-gecks,7,False,False
geeks,slate-roses-punch-defog-geeks,5,True,True
geeky,slate-diner-whomp-beefy-geeky,5,True,True
geeps,slate-roses-punch-aback-jeeps-weeps-degum-geeps,8,False,False
geese,slate-group-geese,3,True,True
geest,slate-hurst-exist-adown-geest,5,False,True
geist,slate-hurst-exist-deist-abeng-geist,6,False,True
geits,slate-trips-admin-exits-geits,5,False,True
gelds,slate-oiler-psych-bells-dawgs-gelds,6,False,True
gelee,slate-bingo-aeger-gelee,4,False,True
gelid,slate-oiler-helix-flack-gelid,5,False,True
gelly,slate-oiler-janky-belly-ached-aflow-gelly,7,False,False
gelts,slate-balmy-pelts-swack-adage-gelts,6,False,True
gemel,slate-oiler-leech-above-jewel-gemel,6,False,True
gemma,slate-raced-venom-gemma,4,True,True
gemmy,slate-diner-whomp-jemmy-femmy-gemmy,6,False,True
gemot,slate-titer-bacon-depot-gemot,5,False,True
genae,slate-garbo-genae,3,False,True
genal,slate-rangy-genal,3,False,True
genas,slate-wiper-bands-genas,4,False,True
genes,slate-roses-denim-genes,4,True,True
genet,slate-titer-amigo-beget-genet,5,False,True
genic,slate-diner-ennui-cagot-genic,5,False,True
genie,slate-groin-genie,3,True,True
genii,slate-diner-ennui-benji-genii,5,False,True
genin,slate-diner-ennui-genin,4,False,True
genio,slate-diner-ennui-cagot-genio,5,False,True
genip,slate-diner-ennui-cagot-genip,5,False,True
genny,slate-diner-bumpy-henny-gowfs-genny,6,False,True
genoa,slate-raced-venom-genoa,4,True,True
genom,slate-diner-bumpy-venom-genom,5,False,True
genre,slate-groin-genre,3,True,True
genro,slate-diner-genro,3,False,True
gents,slate-trips-vined-cents-gents,5,True,True
genty,slate-pinch-bento-genty,4,False,True
genua,slate-raced-venom-henna-aargh-genua,6,False,True
genus,slate-roses-punch-genus,4,True,True
geode,slate-groin-geode,3,True,True
geoid,slate-diner-medic-geoid,4,False,True
gerah,slate-raced-blown-freak-aargh-gerah,6,False,True
gerbe,slate-groin-gerbe,3,False,True
geres,slate-roses-ficus-heres-peres-badam-geres,7,False,False
gerle,slate-bingo-aeger-gerle,4,False,True
germs,slate-roses-being-germs,4,True,True
germy,slate-diner-myrrh-germy,4,True,True
gerne,slate-groin-genre-gerne,4,False,True
gesse,slate-group-geese-gesse,4,False,True
gesso,slate-roses-gesso,3,False,True
geste,slate-piste-begum-geste,4,False,True
gests,slate-trips-vined-beets-fishy-gawks-gests,7,False,False
getas,slate-dater-abeng-getas,4,False,True
getup,slate-titer-abhor-getup,4,True,True
geums,slate-roses-punch-feuds-agama-geums,6,False,True
geyan,slate-raced-venom-began-geyan,5,False,True
geyer,slate-diner-whomp-fryer-buyer-geyer,6,False,True
ghast,slate-bronc-avast-ghast,4,False,True
ghats,slate-combe-whats-ghats,4,False,True
ghaut,slate-grunt-ghaut,3,False,True
ghazi,slate-churn-khaki-bhaji-ghazi,5,False,True
ghees,slate-roses-denim-cubes-glyph-ghees,6,False,True
ghest,slate-hurst-chest-ghest,4,False,True
ghost,slate-trout-boost-ghost,4,True,True
ghoul,slate-dilly-whang-ghoul,4,True,True
ghusl,slate-lucid-bolus-ghusl,4,False,True
ghyll,slate-dilly-ghyll,3,False,True
giant,slate-grunt-giant,3,True,True
gibed,slate-diner-biped-gibed,4,True,True
gibel,slate-oiler-lanky-pixel-abamp-gibel,6,False,True
giber,slate-diner-phlox-befog-giber,5,False,True
gibes,slate-roses-denim-vichy-kappa-fixes-begob-gibes,8,False,False
gibli,slate-dilly-gibli,3,False,True
gibus,slate-mochi-kirby-binds-gibus,5,False,True
giddy,slate-crony-dumps-aback-giddy,5,True,True
gifts,slate-grimy-gifts,3,True,True
gigas,slate-oasis-aback-minas-diver-gigas,6,False,True
gighe,slate-groin-guide-gimme-gighe,5,False,True
gigot,slate-rhino-oomph-bigot-gigot,5,False,True
gigue,slate-groin-guide-gigue,4,False,True
gilas,slate-basis-pring-gilas,4,False,True
gilds,slate-lucid-idols-wilds-gilds,5,False,True
gilet,slate-enter-abbot-filet-gilet,5,False,True
gilia,slate-colin-valid-adsum-gilia,5,False,True
gills,slate-lucid-morph-befog-gills,5,True,True
gilly,slate-dilly-wharf-album-gilly,5,True,True
gilpy,slate-dilly-milky-aargh-gilpy,5,False,True
gilts,slate-bolus-hilts-tilts-gawks-gilts,6,False,True
gimel,slate-oiler-lanky-pixel-abamp-gimel,6,False,True
gimme,slate-groin-guide-gimme,4,True,True
gimps,slate-mochi-dippy-wimps-gimps,5,False,True
gimpy,slate-crony-dumps-wimpy-gimpy,5,False,True
ginch,slate-crony-blimp-winch-finch-ginch,6,False,True
ginga,slate-corny-denim-ninja-aapas-ginga,6,False,True
ginge,slate-groin-ginge,3,False,True
gings,slate-mochi-kirby-waged-pings-gadje-gings,7,False,False
ginks,slate-mochi-kirby-jawed-pinks-finks-ginks,7,False,False
ginny,slate-crony-bicep-agave-ginny,5,True,True
ginzo,slate-crony-bough-aboon-ginzo,5,False,True
gipon,slate-crony-bough-aboon-gipon,5,False,True
gippo,slate-crony-bipod-hippo-gippo,5,False,True
gippy,slate-crony-dumps-zippy-hippy-pygmy-gippy,7,False,False
gipsy,slate-mochi-kirby-wispy-gipsy,5,True,True
girds,slate-mochi-kirby-virus-aping-girds,6,False,True
girlf,slate-dilly-gibli-girlf,4,False,True
girls,slate-lucid-morph-girls,4,True,True
girly,slate-dilly-girly,3,True,True
girns,slate-mochi-kirby-virus-aping-girns,6,False,True
giron,slate-crony-demon-boron-giron,5,False,True
giros,slate-mochi-arses-aband-giros,5,False,True
girrs,slate-mochi-kirby-virus-aping-girds-girrs,7,False,False
girsh,slate-mochi-brisk-girsh,4,False,True
girth,slate-irony-befog-girth,4,True,True
girts,slate-grimy-girts,3,False,True
gismo,slate-mochi-adios-gismo,4,False,True
gisms,slate-mochi-dippy-firms-gisms,5,False,True
gists,slate-grimy-gifts-gists,4,False,True
gitch,slate-rhino-witty-hoped-fitch-mitch-bitch-gitch,8,False,False
gites,slate-hurst-timon-aback-bawdy-gites,6,False,True
giust,slate-trout-agism-giust,4,False,True
gived,slate-diner-biped-hakim-fixed-advew-gived,7,False,False
given,slate-diner-given,3,True,True
giver,slate-diner-phlox-befog-giver,5,True,True
gives,slate-roses-denim-vichy-aglow-gives,6,True,True
gizmo,slate-crony-bipod-gizmo,4,True,True
glace,slate-crumb-place-glace,4,True,True
glade,slate-crumb-defog-glade,4,True,True
glads,slate-chaps-adage-glads,4,False,True
glady,slate-prick-aback-gland-glady,5,False,True
glaik,slate-prick-glaik,3,False,True
glair,slate-prick-flair-glair,4,False,True
glamp,slate-prick-glamp,3,True,True
glams,slate-chaps-adage-glass-glams,5,False,True
gland,slate-prick-aback-gland,4,True,True
glans,slate-chaps-adage-glass-glams-glans,6,False,True
glare,slate-crumb-flare-glare,4,True,True
glary,slate-prick-alarm-flary-glary,5,False,True
glass,slate-chaps-adage-glass,4,True,True
glatt,slate-bepat-glatt,3,False,True
glaum,slate-prick-aback-gland-glaum,5,False,True
glaur,slate-prick-alarm-glaur,4,False,True
glaze,slate-crumb-defog-glaze,4,True,True
glazy,slate-prick-aback-gland-glaum-glazy,6,False,True
gleam,slate-anger-gleam,3,True,True
